stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5800,6731,0.861684742237409,False,0.984375,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616];n_windows=967.0;s=20.0;window_size=1.0",True,0.0,False,True,,967.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5900,6731,0.8765413757242608,False,0.984375,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616];n_windows=984.0;s=20.0;window_size=1.0",True,0.0,False,True,,984.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5600,6731,0.8319714752637053,False,0.9609375,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544];n_windows=934.0;s=20.0;window_size=1.0",True,0.0,False,True,,934.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4900,6731,0.727975040855742,False,0.953125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836];n_windows=817.0;s=20.0;window_size=1.0",True,0.0,False,True,,817.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5000,6731,0.742831674342594,False,0.953125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836];n_windows=834.0;s=20.0;window_size=1.0",True,0.0,False,True,,834.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5100,6731,0.7576883078294459,False,0.953125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836];n_windows=850.0;s=20.0;window_size=1.0",True,0.0,False,True,,850.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5200,6731,0.7725449413162977,False,0.953125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836];n_windows=867.0;s=20.0;window_size=1.0",True,0.0,False,True,,867.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5300,6731,0.7874015748031497,False,0.953125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836];n_windows=884.0;s=20.0;window_size=1.0",True,0.0,False,True,,884.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5400,6731,0.8022582082900015,False,0.953125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836];n_windows=900.0;s=20.0;window_size=1.0",True,0.0,False,True,,900.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5500,6731,0.8171148417768533,False,0.953125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836];n_windows=917.0;s=20.0;window_size=1.0",True,0.0,False,True,,917.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4700,6731,0.6982617738820384,False,0.9453125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680];n_windows=784.0;s=20.0;window_size=1.0",False,0.0,False,False,,784.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4800,6731,0.7131184073688902,False,0.9453125,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680];n_windows=800.0;s=20.0;window_size=1.0",False,0.0,False,False,,800.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4100,6731,0.6091219729609271,False,0.9140625,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708];n_windows=684.0;s=20.0;window_size=1.0",False,0.0,False,False,,684.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4200,6731,0.6239786064477789,False,0.9140625,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708];n_windows=700.0;s=20.0;window_size=1.0",False,0.0,False,False,,700.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4300,6731,0.6388352399346308,False,0.9140625,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708];n_windows=717.0;s=20.0;window_size=1.0",False,0.0,False,False,,717.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4400,6731,0.6536918734214827,False,0.9140625,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708];n_windows=734.0;s=20.0;window_size=1.0",False,0.0,False,False,,734.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4500,6731,0.6685485069083346,False,0.9140625,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708];n_windows=750.0;s=20.0;window_size=1.0",False,0.0,False,False,,750.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4600,6731,0.6834051403951864,False,0.9375,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708];n_windows=767.0;s=20.0;window_size=1.0",False,0.0,False,False,,767.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3800,6731,0.5645520725003714,False,0.9140625,0.95,default,"knees=[42, 390, 552, 588, 702, 972, 1266, 1434, 1530, 1770, 2358, 2556, 2688, 2964, 3372, 3480, 3708];n_windows=634.0;s=5.0;window_size=3.0",False,0.0,False,False,,634.0,,,,,,,,3.0,5.0,"[42, 390, 552, 588, 702, 972, 1266, 1434, 1530, 1770, 2358, 2556, 2688, 2964, 3372, 3480, 3708]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3900,6731,0.5794087059872233,False,0.9140625,0.95,default,"knees=[42, 390, 552, 588, 702, 972, 1266, 1434, 1530, 1770, 2358, 2556, 2688, 2964, 3372, 3480, 3708];n_windows=650.0;s=5.0;window_size=3.0",False,0.0,False,False,,650.0,,,,,,,,3.0,5.0,"[42, 390, 552, 588, 702, 972, 1266, 1434, 1530, 1770, 2358, 2556, 2688, 2964, 3372, 3480, 3708]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4000,6731,0.5942653394740752,False,0.9140625,0.95,default,"knees=[42, 390, 552, 588, 702, 972, 1266, 1434, 1530, 1770, 2358, 2556, 2688, 2964, 3372, 3480, 3708];n_windows=667.0;s=5.0;window_size=3.0",False,0.0,False,False,,667.0,,,,,,,,3.0,5.0,"[42, 390, 552, 588, 702, 972, 1266, 1434, 1530, 1770, 2358, 2556, 2688, 2964, 3372, 3480, 3708]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1000,6731,0.1485663348685188,False,0.578125,0.95,default,"knees=[42, 390];n_windows=167.0;s=10.0;window_size=3.0",False,0.0,False,False,,167.0,,,,,,,,3.0,10.0,"[42, 390]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1000,6731,0.1485663348685188,False,0.578125,0.95,default,"knees=[42, 390];n_windows=167.0;s=20.0;window_size=3.0",False,0.0,False,False,,167.0,,,,,,,,3.0,20.0,"[42, 390]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1000,6731,0.1485663348685188,False,0.578125,0.95,default,"knees=[42, 390];n_windows=167.0;s=5.0;window_size=3.0",False,0.0,False,False,,167.0,,,,,,,,3.0,5.0,"[42, 390]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.578125,0.95,default,"knees=[42, 390];n_windows=184.0;s=10.0;window_size=3.0",False,0.0,False,False,,184.0,,,,,,,,3.0,10.0,"[42, 390]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.578125,0.95,default,"knees=[42, 390];n_windows=184.0;s=20.0;window_size=3.0",False,0.0,False,False,,184.0,,,,,,,,3.0,20.0,"[42, 390]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.578125,0.95,default,"knees=[42, 390];n_windows=184.0;s=5.0;window_size=3.0",False,0.0,False,False,,184.0,,,,,,,,3.0,5.0,"[42, 390]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.578125,0.95,default,"knees=[42, 390];n_windows=200.0;s=10.0;window_size=3.0",False,0.0,False,False,,200.0,,,,,,,,3.0,10.0,"[42, 390]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.578125,0.95,default,"knees=[42, 390];n_windows=200.0;s=20.0;window_size=3.0",False,0.0,False,False,,200.0,,,,,,,,3.0,20.0,"[42, 390]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.578125,0.95,default,"knees=[42, 390];n_windows=200.0;s=5.0;window_size=3.0",False,0.0,False,False,,200.0,,,,,,,,3.0,5.0,"[42, 390]"
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1000,1704,0.5868544600938967,False,0.9555555555555556,0.95,default,"knees=[42, 76, 140, 271, 330, 525, 572, 600, 764, 866];n_windows=1000.0;s=5.0;window_size=10.0",True,0.0,False,True,,1000.0,,,,,,,,10.0,5.0,"[42, 76, 140, 271, 330, 525, 572, 600, 764, 866]"
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1000,1704,0.5868544600938967,False,0.9555555555555556,0.95,default,"knees=[42, 76, 140, 271, 330, 572, 600, 764, 866];n_windows=1000.0;s=10.0;window_size=10.0",True,0.0,False,True,,1000.0,,,,,,,,10.0,10.0,"[42, 76, 140, 271, 330, 572, 600, 764, 866]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,False,0.7578125,0.95,default,"knees=[420, 1284];n_windows=284.0;s=10.0;window_size=10.0",False,0.0,False,False,,284.0,,,,,,,,10.0,10.0,"[420, 1284]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,False,0.7578125,0.95,default,"knees=[420, 1284];n_windows=284.0;s=20.0;window_size=10.0",False,0.0,False,False,,284.0,,,,,,,,10.0,20.0,"[420, 1284]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1700,6731,0.25256276927648197,False,0.7578125,0.95,default,"knees=[420, 1284];n_windows=284.0;s=5.0;window_size=10.0",False,0.0,False,False,,284.0,,,,,,,,10.0,5.0,"[420, 1284]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,False,0.765625,0.95,default,"knees=[420, 1284];n_windows=300.0;s=10.0;window_size=10.0",False,0.0,False,False,,300.0,,,,,,,,10.0,10.0,"[420, 1284]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,False,0.765625,0.95,default,"knees=[420, 1284];n_windows=300.0;s=20.0;window_size=10.0",False,0.0,False,False,,300.0,,,,,,,,10.0,20.0,"[420, 1284]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,False,0.765625,0.95,default,"knees=[420, 1284];n_windows=300.0;s=5.0;window_size=10.0",False,0.0,False,False,,300.0,,,,,,,,10.0,5.0,"[420, 1284]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=317.0;s=10.0;window_size=10.0",False,0.0,False,False,,317.0,,,,,,,,10.0,10.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=317.0;s=20.0;window_size=10.0",False,0.0,False,False,,317.0,,,,,,,,10.0,20.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=317.0;s=5.0;window_size=10.0",False,0.0,False,False,,317.0,,,,,,,,10.0,5.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=334.0;s=10.0;window_size=10.0",False,0.0,False,False,,334.0,,,,,,,,10.0,10.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=334.0;s=20.0;window_size=10.0",False,0.0,False,False,,334.0,,,,,,,,10.0,20.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=334.0;s=5.0;window_size=10.0",False,0.0,False,False,,334.0,,,,,,,,10.0,5.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=350.0;s=10.0;window_size=10.0",False,0.0,False,False,,350.0,,,,,,,,10.0,10.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=350.0;s=20.0;window_size=10.0",False,0.0,False,False,,350.0,,,,,,,,10.0,20.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=350.0;s=5.0;window_size=10.0",False,0.0,False,False,,350.0,,,,,,,,10.0,5.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2200,6731,0.32684593671074136,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=367.0;s=10.0;window_size=10.0",False,0.0,False,False,,367.0,,,,,,,,10.0,10.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2200,6731,0.32684593671074136,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=367.0;s=20.0;window_size=10.0",False,0.0,False,False,,367.0,,,,,,,,10.0,20.0,"[420, 1290]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2200,6731,0.32684593671074136,False,0.765625,0.95,default,"knees=[420, 1290];n_windows=367.0;s=5.0;window_size=10.0",False,0.0,False,False,,367.0,,,,,,,,10.0,5.0,"[420, 1290]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1800,6731,0.2674194027633338,False,0.703125,0.95,default,"knees=[420, 1650];n_windows=300.0;s=20.0;window_size=10.0",False,0.0,False,False,,300.0,,,,,,,,10.0,20.0,"[420, 1650]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,False,0.7109375,0.95,default,"knees=[420, 1650];n_windows=317.0;s=10.0;window_size=10.0",False,0.0,False,False,,317.0,,,,,,,,10.0,10.0,"[420, 1650]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,False,0.7109375,0.95,default,"knees=[420, 1650];n_windows=317.0;s=20.0;window_size=10.0",False,0.0,False,False,,317.0,,,,,,,,10.0,20.0,"[420, 1650]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.7109375,0.95,default,"knees=[420, 1650];n_windows=334.0;s=10.0;window_size=10.0",False,0.0,False,False,,334.0,,,,,,,,10.0,10.0,"[420, 1650]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.7109375,0.95,default,"knees=[420, 1650];n_windows=334.0;s=20.0;window_size=10.0",False,0.0,False,False,,334.0,,,,,,,,10.0,20.0,"[420, 1650]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,False,0.7109375,0.95,default,"knees=[420, 1650];n_windows=334.0;s=5.0;window_size=10.0",False,0.0,False,False,,334.0,,,,,,,,10.0,5.0,"[420, 1650]"
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,False,0.71875,0.95,default,"knees=[420, 1650];n_windows=350.0;s=10.0;window_size=10.0",False,0.0,False,False,,350.0,,,,,,,,10.0,10.0,"[420, 1650]"
